iter	Passed	Remaining
0	155	155753
1	159	79838
2	164	54575
3	168	41892
4	172	34262
5	176	29244
6	181	25715
7	185	23035
8	190	20970
9	194	19225
10	198	17809
11	201	16617
12	206	15663
13	210	14806
14	214	14068
15	218	13461
16	223	12918
17	227	12396
18	231	11955
19	235	11543
20	240	11196
21	244	10889
22	249	10578
23	253	10305
24	257	10059
25	262	9816
26	266	9590
27	270	9377
28	274	9181
29	277	8983
30	282	8820
31	286	8666
32	290	8522
33	294	8371
34	298	8236
35	302	8106
36	306	7985
37	310	7870
38	315	7781
39	320	7680
40	323	7576
41	327	7481
42	332	7400
43	336	7305
44	340	7217
45	344	7145
46	349	7081
47	353	7005
48	357	6933
49	361	6867
50	365	6802
51	369	6741
52	374	6685
53	378	6626
54	382	6566
55	386	6514
56	390	6464
57	393	6387
58	395	6314
59	398	6242
60	401	6176
61	403	6110
62	406	6046
63	409	5983
64	411	5921
65	414	5862
66	417	5810
67	418	5731
68	419	5662
69	420	5592
70	422	5524
71	423	5457
72	424	5393
73	425	5328
74	427	5268
75	428	5209
76	429	5151
77	430	5094
78	432	5037
79	433	4982
80	434	4927
81	435	4874
82	436	4822
83	437	4772
84	438	4718
85	439	4669
86	440	4618
87	441	4573
88	442	4528
89	443	4488
90	445	4450
91	446	4408
92	447	4365
93	448	4326
94	449	4286
95	451	4247
96	452	4209
97	453	4171
98	454	4134
99	455	4098
100	456	4064
101	457	4024
102	458	3992
103	460	3964
104	461	3931
105	462	3900
106	463	3869
107	464	3839
108	466	3809
109	467	3780
110	468	3750
111	469	3721
112	470	3691
113	471	3663
114	472	3635
115	473	3608
116	474	3584
117	476	3559
118	477	3531
119	478	3511
120	480	3492
121	482	3472
122	483	3445
123	484	3423
124	485	3400
125	487	3378
126	488	3360
127	489	3337
128	491	3318
129	492	3296
130	493	3275
131	494	3254
132	496	3234
133	497	3214
134	498	3194
135	499	3175
136	501	3156
137	502	3136
138	503	3121
139	505	3105
140	506	3087
141	507	3069
142	509	3051
143	510	3035
144	512	3021
145	513	3005
146	515	2990
147	516	2974
148	518	2959
149	519	2946
150	521	2931
151	522	2916
152	524	2902
153	525	2888
154	527	2873
155	528	2858
156	529	2843
157	530	2828
158	531	2813
159	533	2799
160	534	2786
161	536	2773
162	537	2759
163	538	2744
164	539	2730
165	540	2717
166	542	2703
167	543	2690
168	544	2676
169	545	2663
170	546	2649
171	547	2637
172	548	2624
173	550	2611
174	551	2599
175	552	2587
176	553	2574
177	554	2562
178	556	2550
179	557	2538
180	557	2523
181	558	2511
182	560	2500
183	561	2489
184	562	2478
185	563	2467
186	565	2456
187	566	2446
188	568	2437
189	569	2427
190	570	2416
191	571	2404
192	572	2393
193	573	2383
194	574	2372
195	575	2361
196	576	2351
197	577	2341
198	579	2332
199	580	2322
200	581	2312
201	582	2302
202	583	2292
203	584	2282
204	585	2272
205	587	2262
206	588	2253
207	589	2243
208	590	2234
209	591	2224
210	592	2215
211	593	2207
212	595	2198
213	596	2190
214	597	2181
215	598	2173
216	600	2165
217	601	2156
218	602	2148
219	603	2139
