iter	Passed	Remaining
0	160	160394
1	162	80990
2	163	54495
3	165	41255
4	167	33279
5	168	27945
6	170	24172
7	173	21542
8	175	19371
9	177	17565
10	179	16103
11	180	14879
12	182	13833
13	183	12933
14	186	12227
15	198	12204
16	200	11601
17	203	11082
18	205	10603
19	206	10142
20	208	9734
21	210	9350
22	211	8994
23	213	8674
24	215	8414
25	218	8167
26	219	7923
27	221	7689
28	223	7469
29	224	7263
30	226	7068
31	227	6886
32	230	6742
33	232	6596
34	234	6452
35	235	6307
36	237	6169
37	238	6039
38	240	5917
39	241	5801
40	243	5706
41	246	5618
42	248	5523
43	249	5429
44	251	5340
45	253	5250
46	254	5164
47	256	5086
48	258	5023
49	261	4960
50	262	4889
51	264	4818
52	265	4750
53	267	4685
54	268	4621
55	270	4564
56	273	4521
57	275	4474
58	277	4421
59	278	4369
60	280	4316
61	282	4266
62	283	4218
63	285	4171
64	287	4136
65	289	4099
66	291	4060
67	293	4018
68	294	3977
69	296	3938
70	298	3901
71	299	3864
72	301	3834
73	303	3803
74	306	3776
75	307	3742
76	309	3706
77	310	3673
78	312	3641
79	313	3610
80	315	3579
81	317	3558
82	318	3523
83	321	3500
84	322	3473
85	324	3445
86	325	3418
87	327	3393
88	328	3367
89	330	3342
90	332	3323
91	334	3304
92	336	3286
93	338	3262
94	340	3239
95	341	3218
96	343	3196
97	344	3174
98	346	3151
99	348	3134
100	350	3115
101	351	3093
102	352	3070
103	353	3047
104	354	3024
105	355	3001
106	356	2979
107	358	2956
108	359	2935
109	360	2913
110	361	2893
111	363	2879
112	364	2861
113	365	2843
114	366	2822
115	367	2802
116	368	2781
117	369	2761
118	370	2743
119	371	2724
120	372	2705
121	373	2686
122	374	2668
123	375	2651
124	376	2634
125	379	2629
126	380	2612
127	381	2598
128	382	2581
129	383	2565
130	384	2550
131	385	2535
132	386	2520
133	387	2504
134	388	2489
135	389	2473
136	390	2459
137	391	2445
138	393	2437
139	395	2426
140	396	2414
141	396	2398
142	397	2384
143	398	2371
144	399	2358
145	400	2344
146	401	2330
147	402	2317
148	403	2304
149	404	2291
150	405	2278
151	406	2267
152	408	2260
153	409	2250
154	410	2239
155	411	2227
156	412	2215
157	413	2204
158	414	2192
159	415	2180
160	415	2167
161	416	2156
162	417	2145
163	418	2134
164	419	2123
165	421	2115
166	422	2108
167	423	2099
168	425	2090
169	426	2079
